# Program:RustQC v0.1.0; Command:"rustqc rna test.bam --gtf chr6.gtf.gz -s 0 -p -t 2 -o output --skip-dup-check"
Geneid	Chr	Start	End	Strand	Length	test.bam
ENSG00000186625	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	149959522;149953895;149944239;149925797;149924404;149922730;149919360;149918643;149918199;149916009;149969605;149959522;149953895;149944239;149922730;149919360;149918643;149916009;149969605;149959522;149953895;149944239;149925797;149924404;149922730;149919360;149918643;149918199;149916013;149944239;149925797;149924404;149922730;149919360;149918643;149918266;149924404;149922730;149919189;149969605;149944239;149924404;149922730;149919404;149969605;149959522;149953895;149944239;149925797;149924404;149922776;149970039;149959522;149953895;149944239;149925797;149924500	149959728;149954052;149944419;149925918;149924509;149922888;149919486;149918777;149918325;149916370;149969871;149959696;149954052;149944419;149922888;149919486;149918777;149916370;149969850;149959696;149954052;149944419;149925918;149924509;149922888;149919486;149918777;149918325;149916370;149944247;149925918;149924509;149922935;149919486;149918777;149918325;149924509;149922888;149919486;149969829;149944419;149924509;149922888;149919486;149969887;149959696;149954052;149944419;149925918;149924509;149922888;149970108;149959696;149954052;149944419;149925918;149924509	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2255	12
ENSG00000207292	6	149952573	149952685	+	113	0
ENSG00000131023	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	150038985;150022915;150016210;150004215;150001011;149997691;149997396;149979289;150022915;150016210;150004215;150001011;149997691;149997396;149982230;150037343;150022915;150018228;150016210;150004215;150001011;149997691;149997396;149982833;150022915;150016210;150004215;150001011;149997691;149996832;150038985;150022915;150016210;150004055;150038985;150016210;150005461;150038985;150022915;150018228;150016210;150005540	150039392;150023402;150016357;150005728;150001593;149997873;149997502;149983374;150023490;150016357;150005728;150001593;149997873;149997502;149983374;150037561;150023402;150018322;150016357;150005728;150001593;149997873;149997502;149983374;150023099;150016357;150005728;150001593;149997873;149997502;150039241;150023402;150016357;150005728;150039170;150016357;150005728;150039160;150023402;150018322;150016357;150005728	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8643	14
ENSG00000120253	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	150067512;150067076;150064774;150063526;150059779;150057607;150052749;150045451;150067512;150067076;150064774;150063526;150059779;150057607;150052749;150047465;150045454;150067512;150067076;150064774;150063526;150057607;150052749;150045459;150067512;150067076;150064774;150063526;150052749;150047904;150067512;150067076;150064774;150059779;150057607;150052534;150067512;150067076;150064774;150063526;150057607;150052701;150067512;150067076;150064774;150063526;150059902;150070480;150067076;150064774	150067708;150067198;150064851;150063706;150059914;150057758;150052871;150048334;150067658;150067198;150064851;150063706;150059914;150057758;150052871;150048334;150045829;150067814;150067198;150064851;150063706;150057758;150052871;150048334;150067664;150067198;150064851;150063706;150052871;150048334;150067696;150067198;150064851;150059914;150057758;150052871;150067688;150067198;150064851;150063706;150057758;150052871;150067671;150067219;150064851;150063706;150059914;150070801;150067198;150064851	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4538	28
ENSG00000120265	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	150070579;150092298;150094274;150111090;150114685;150117551;150123336;150131752;150070580;150092298;150093184;150094274;150111090;150114685;150117551;150070580;150092298;150094274;150111090;150114685;150117551;150123336;150070580;150092298;150094274;150111090;150114685;150117551;150123336;150131752;150070831;150092298;150094274;150111090;150114685;150117551;150123336;150131752;150070863;150092298;150093150;150094274;150070863;150092298;150093691;150094274;150111090;150070910;150094274;150111090;150114685;150117551;150123336;150131752;150070952;150086827;150092298;150093150;150094274;150111090;150114685;150071180;150092298;150094274;150111090;150114685;150131176;150131752	150071092;150092402;150094305;150111194;150114805;150117636;150123505;150132556;150071092;150092402;150093383;150094305;150111194;150114805;150117569;150071092;150092402;150094305;150111194;150114805;150117636;150123666;150071092;150092402;150094305;150111194;150114805;150117636;150123552;150132556;150071092;150092402;150094305;150111194;150114805;150117636;150123552;150132556;150071092;150092402;150093383;150094286;150071092;150092402;150093820;150094305;150111192;150071092;150094305;150111194;150114805;150117636;150123552;150131937;150071092;150086889;150092402;150093383;150094305;150111194;150114805;150071401;150092402;150094305;150111194;150114768;150131259;150132044	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2832	76
ENSG00000219433	6;6	150115899;150116356	150116047;150116882	+;+	676	0
ENSG00000231760	6;6	150119057;150117711	150119308;150118575	-;-	1117	0
ENSG00000120256	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	150184544;150174139;150164119;150158474;150157221;150147400;150139934;150186021;150174139;150164119;150158474;150157221;150147400;150141076;150157221;150147247;150184544;150174139;150164119;150163690	150185162;150174296;150164260;150158599;150157433;150147495;150141839;150186199;150174296;150164260;150158599;150157433;150147495;150141839;150157335;150147495;150185162;150174296;150164260;150163812	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3715	0
ENSG00000273132	6;6	150173598;150174120	150173700;150174328	+;+	312	0
ENSG00000268592	6;6;6	150183733;150184630;150240323	150185472;150185518;150240643	+;+;+	2107	0
ENSG00000217733	6	150201098	150202708	+	1611	0
ENSG00000164520	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	150216982;150211953;150211021;150210484;150204511;150211953;150211021;150210484;150209601;150211953;150211127;150210484;150209608;150211957;150211021;150210484;150209634;150211953;150211021;150210231;150219157;150216982;150211953;150211126;150219157;150216615	150217195;150212170;150211281;150210759;150205640;150212170;150211281;150210759;150209803;150212068;150211281;150210759;150209803;150212170;150211177;150210759;150209803;150212037;150211281;150210759;150219238;150217168;150212170;150211281;150219213;150217168	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3004	0
ENSG00000223701	6;6;6;6;6;6	150205567;150206721;150240323;150211239;150217269;150240323	150205591;150206809;150240642;150211300;150217375;150240644	+;+;+;+;+;+	605	0
ENSG00000216906	6	150225379	150227554	+	2176	0
ENSG00000203722	6;6;6;6;6;6;6;6;6;6;6;6;6	150244062;150240689;150240179;150239310;150238014;150244062;150240689;150240179;150239310;150238049;150244062;150240689;150239843	150244214;150240952;150240460;150239520;150238210;150244146;150240952;150240460;150239420;150238210;150244257;150240952;150240460	-;-;-;-;-;-;-;-;-;-;-;-;-	1486	0
ENSG00000216621	6;6;6;6;6;6	150255663;150256510;150255663;150256604;150257101;150257843	150255915;150256756;150255915;150257454;150257464;150257918	+;+;+;+;+;+	1284	0
ENSG00000131015	6;6;6;6;6	150263136;150266445;150267508;150268456;150269859	150263293;150266708;150267789;150268587;150270371	+;+;+;+;+	1349	0
ENSG00000215094	6	150272969	150273375	+	407	0
ENSG00000111981	6;6;6;6;6	150285143;150289743;150290221;150291152;150292505	150285270;150290006;150290496;150291283;150294846	+;+;+;+;+	3142	0
ENSG00000219298	6;6	150298607;150299955	150298870;150300241	+;+	551	0
ENSG00000231120	6;6	150299052;150299058	150299549;150299552	+;+	501	2
ENSG00000218358	6;6;6;6;6;6;6;6	150326209;150321989;150321202;150319155;150326209;150322487;150321989;150321226	150326280;150322804;150321330;150320020;150326293;150322804;150322264;150321330	-;-;-;-;-;-;-;-	1896	0
ENSG00000155918	6;6;6;6;6;6;6;6;6	150346523;150343116;150342041;150341244;150339470;150346523;150343116;150342041;150341266	150346607;150343379;150342322;150341375;150339991;150346668;150343379;150342322;150341375	-;-;-;-;-;-;-;-;-	1346	0
ENSG00000216444	6;6	150353905;150354375	150354172;150354702	+;+	596	0
ENSG00000235972	6;6	150362917;150361683	150363169;150362309	-;-	880	0
ENSG00000213091	6	150363682	150364489	+	808	0
ENSG00000131019	6;6;6;6;6;6;6;6;6	150390115;150387035;150386534;150385721;150384286;150390115;150387035;150386534;150385743	150390231;150387298;150386809;150385849;150384487;150390202;150387298;150386809;150385849	-;-;-;-;-;-;-;-;-	988	0
ENSG00000198729	6;6;6;6	150464212;150535880;150537960;150569882	150464634;150535963;150537992;150571493	+;+;+;+	2152	0
ENSG00000238594	6	150485720	150485822	+	103	0
ENSG00000201628	6	150647759	150647899	-	141	0
ENSG00000009765	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	150690028;150710488;150713481;150715235;150716591;150719191;150690028;150710488;150713481;150715235;150719191;150690089;150710488;150713481;150715235;150716530;150719191;150690089;150710488;150713481;150715235;150716530;150719191;150690133;150710488;150713481;150715235;150716591;150717607;150690133;150710488;150713481;150715235;150716591;150690225;150710488;150690291;150710488;150713481;150715235;150719191;150691113;150710488;150713481;150715235;150716530	150690345;150710679;150713640;150715391;150716702;150725764;150690345;150710679;150713640;150715391;150727105;150690345;150710679;150713640;150715391;150716702;150719245;150690345;150710679;150713640;150715391;150716590;150719245;150690345;150710679;150713640;150715391;150716702;150717952;150690345;150710679;150713640;150715391;150718026;150690345;150710766;150690345;150710611;150713640;150715391;150719245;150691148;150710679;150713640;150715391;150716668	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10362	0
ENSG00000220598	6	150705443	150706256	-	814	0
ENSG00000219622	6;6;6	150830742;150829763;150825947	150831436;150829820;150826055	-;-;-	862	0
ENSG00000120278	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	150920999;150971864;151054720;151089774;151107526;151116992;151121855;151125746;151130241;151130517;151130784;151139319;151140815;151142331;151144790;151151718;151160969;150921019;150959216;150971864;151054720;151042224;151054720;151089774;151107526;151116992;151121855;151125746;151130241;151130517;151130784;151139319;151140815;151142331;151144790;151151718;151160969;151089822;151107526;151116992;151121855;151125746;151130241;151130517;151130784;151139319;151140815;151142331;151144790;151151718;151162171;151162975	150921153;150971922;151055228;151089874;151107595;151117038;151122005;151125877;151130423;151130612;151130870;151139352;151140910;151142369;151144812;151153341;151164799;150921153;150959261;150971922;151054957;151042336;151055228;151089874;151107595;151117038;151122005;151125877;151130423;151130612;151130870;151139352;151140910;151142369;151144812;151153341;151164799;151089874;151107595;151117038;151122005;151125877;151130423;151130612;151130870;151139352;151140910;151142369;151144812;151151863;151162271;151163192	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7396	2
ENSG00000232891	6;6	150921970;150926659	150922019;150926986	+;+	378	0
ENSG00000224029	6;6	150945813;150946867	150946095;150947222	+;+	639	0
ENSG00000226599	6;6	150972957;150971908	150973161;150972316	-;-	614	0
ENSG00000213089	6	151148799	151149520	+	722	0
ENSG00000120254	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	151186685;151197226;151198770;151198909;151203898;151206770;151208981;151226786;151239713;151243341;151247258;151257940;151259835;151265622;151266603;151270167;151277131;151281411;151286105;151293083;151330955;151334915;151336016;151336652;151355629;151358101;151413603;151422662;151186691;151197226;151198770;151198909;151203898;151206770;151208981;151219996;151187080;151197226;151198770;151198909;151203898;151206770;151208978;151226786;151239713;151243341;151247258;151187642;151197226;151198770;151198909;151203898;151206770;151226786;151239713;151243341;151247258;151257940;151187693;151197226;151198770;151198909;151203898;151206770;151208981;151203946;151206770;151208981;151219996;151203949;151206770;151208978;151219996;151226806;151233804;151293084;151306175;151330955;151336016;151336652;151343165;151355668;151358101;151362920;151358110;151362912	151187185;151197310;151198820;151198962;151204022;151206870;151209117;151226897;151239804;151243438;151247431;151258076;151259881;151265729;151266677;151270269;151277207;151281551;151286173;151293194;151331094;151334956;151336116;151336829;151355736;151358253;151413723;151423023;151187185;151197310;151198820;151198962;151204022;151206870;151209117;151220043;151187185;151197310;151198820;151198962;151204022;151206870;151209117;151226897;151239804;151243438;151247289;151187771;151197310;151198820;151198962;151204022;151206870;151226897;151239804;151243438;151247431;151258051;151187771;151197310;151198820;151198962;151204022;151206870;151209009;151204022;151206870;151209117;151220136;151204022;151206870;151209117;151220136;151226897;151234084;151293194;151306344;151331094;151336116;151336829;151343491;151355736;151358253;151363200;151358253;151363194	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4945	38
ENSG00000218996	6	151256104	151256702	+	599	0
ENSG00000202119	6	151260358	151260464	+	107	0
ENSG00000221469	6	151361052	151361107	-	56	0
ENSG00000232290	6;6	151376907;151376033	151377193;151376141	-;-	396	0
ENSG00000223598	6;6;6;6;6	151549517;151472024;151459885;151458741;151409239	151549582;151472273;151460002;151458881;151409516	-;-;-;-;-	853	0
ENSG00000219747	6	151420665	151421069	+	405	0
ENSG00000231883	6;6	151518654;151517816	151518773;151518499	-;-	804	0
ENSG00000238616	6	151522476	151522579	+	104	0
ENSG00000213087	6	151546685	151547082	-	398	2
ENSG00000131016	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	151561134;151561519;151626882;151669846;151676862;151561509;151626882;151669846;151676862;151646823;151669846;151676862;151662821;151669846;151676862;151662837;151669846	151561194;151561859;151627038;151674887;151679692;151561859;151627038;151674887;151677908;151647020;151674887;151677908;151662921;151674887;151677908;151662921;151670321	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8741	0
ENSG00000252431	6	151601650	151601747	-	98	0
ENSG00000252487	6	151619976	151620068	-	93	0
ENSG00000223039	6	151640770	151641085	+	316	0
ENSG00000238939	6	151668162	151668247	-	86	0
ENSG00000181472	6;6;6	151712555;151694600;151685252	151712683;151694784;151688027	-;-;-	3090	10
ENSG00000252615	6	151699135	151699234	-	100	0
ENSG00000155906	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	151765601;151757555;151754290;151751273;151748617;151744660;151743676;151742380;151738414;151726855;151725989;151773151;151766443;151757581;151754290;151751273;151748617;151744660;151743676;151742380;151738414;151726855;151725989;151773151;151757581;151754290;151751273;151748617;151744660;151743676;151742380;151738471;151766443;151757370	151765760;151757689;151754365;151751312;151748717;151744766;151743740;151742456;151738534;151726971;151726402;151773259;151766960;151757689;151754365;151751312;151748717;151744766;151743740;151742456;151738534;151726971;151726402;151773254;151757689;151754365;151751312;151748717;151744766;151743740;151742456;151738534;151766960;151757689	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2225	8
ENSG00000219395	6;6	151734947;151732394	151735080;151733045	-;-	786	0
ENSG00000146476	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	151773422;151775683;151779463;151785588;151789478;151773606;151779463;151785588;151789478;151773621;151779463;151785588;151789478;151773659;151775683;151779463;151785588	151773721;151775788;151779707;151785753;151791236;151773721;151779707;151785753;151790389;151773721;151779707;151785753;151789677;151773935;151775788;151779707;151785701	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2790	48
ENSG00000120262	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	151815165;151857453;151859180;151865707;151869439;151894309;151907024;151914242;151917470;151936578;151939082;151815175;151857453;151859180;151865707;151869439;151894309;151907024;151914242;151917470;151936578;151939082;151857406;151859180;151865707;151914163;151917470;151936578	151815320;151857581;151859436;151865851;151869624;151894626;151907224;151914415;151917712;151936814;151942328;151815320;151857581;151859436;151865851;151869624;151894626;151907224;151914415;151917733;151936814;151942328;151857581;151859436;151865829;151914415;151917712;151936655	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5440	0
ENSG00000207422	6	151936908	151937014	-	107	0
ENSG00000091831	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	151977826;152023010;152128978;152011631;152023010;152128978;152011631;152023010;152128978;152163732;152201790;152265308;152332791;152382126;152415520;152419867;152125566;152128978;152163732;152201790;152265308;152332791;152382126;152415520;152419867;152126808;152128978;152163732;152201790;152332791;152382126;152415520;152419867;152128331;152128978;152128454;152128978;152163732;152201790;152265308;152332791;152382126;152415520;152419867;152128686;152163732;152201790;152265308;152332791;152382126;152415520;152419867;152128814;152382126;152415520;152419867;152129240;152132144;152130242;152163732;152201790;152265308;152332791;152382126;152446401;152201792;152332791;152382126;152265307;152304583;152305110	151977898;152023140;152128992;152011799;152023140;152129301;152011799;152023140;152129499;152163922;152201906;152265643;152332929;152382259;152415703;152424409;152126955;152129499;152163922;152201906;152265643;152332929;152382259;152415703;152420188;152126955;152129499;152163922;152201906;152332929;152382259;152415703;152424409;152128644;152129394;152128644;152129499;152163922;152201906;152265643;152332929;152382259;152415703;152424409;152129499;152163922;152201906;152265643;152332929;152382259;152415703;152424406;152129499;152382259;152415703;152420113;152129499;152132413;152130406;152163922;152201906;152265643;152332929;152382259;152450754;152201906;152332929;152382194;152265643;152304695;152305300	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	13629	0
